MapTile{(2,000000, 6,000000, 0,000000), 0, 0}
MapTile{(3,000000, 6,000000, 0,000000), 0, 1}
MapTile{(2,000000, 7,000000, 0,000000), 0, 0}
MapTile{(3,000000, 7,000000, 0,000000), 0, 0}
MapTile{(2,000000, 5,000000, 0,000000), 0, 0}
MapTile{(3,000000, 5,000000, 0,000000), 0, 0}
MapTile{(4,000000, 5,000000, 0,000000), 0, 0}
MapTile{(4,000000, 6,000000, 0,000000), 0, 1}
MapTile{(6,000000, 7,000000, 0,000000), 0, 5}
MapTile{(6,000000, 6,000000, 0,000000), 0, 5}
MapTile{(6,000000, 5,000000, 0,000000), 0, 5}
MapTile{(7,000000, 7,000000, 0,000000), 0, 5}
MapTile{(7,000000, 6,000000, 0,000000), 0, 5}
MapTile{(7,000000, 5,000000, 0,000000), 0, 5}
MapTile{(8,000000, 7,000000, 0,000000), 0, 5}
MapTile{(8,000000, 6,000000, 0,000000), 0, 5}
MapTile{(8,000000, 5,000000, 0,000000), 0, 5}
MapTile{(9,000000, 7,000000, 0,000000), 0, 5}
MapTile{(9,000000, 6,000000, 0,000000), 0, 5}
MapTile{(9,000000, 5,000000, 0,000000), 0, 5}
MapTile{(6,000000, 8,000000, 0,000000), 0, 5}
MapTile{(7,000000, 8,000000, 0,000000), 0, 5}
MapTile{(8,000000, 8,000000, 0,000000), 0, 5}
MapTile{(9,000000, 8,000000, 0,000000), 0, 5}
MapTile{(4,000000, 8,000000, 0,000000), 0, 0}
MapTile{(3,000000, 8,000000, 0,000000), 0, 0}
MapTile{(2,000000, 8,000000, 0,000000), 0, 0}
MapTile{(4,000000, 7,000000, 0,000000), 0, 2}
MapTile{(6,000000, 9,000000, 0,000000), 0, 5}
MapTile{(5,000000, 9,000000, 0,000000), 0, 5}
MapTile{(5,000000, 8,000000, 0,000000), 0, 5}
MapTile{(7,000000, 9,000000, 0,000000), 0, 5}
MapTile{(8,000000, 9,000000, 0,000000), 0, 5}
MapTile{(9,000000, 9,000000, 0,000000), 0, 5}
MapTile{(10,000000, 9,000000, 0,000000), 0, 5}
MapTile{(10,000000, 8,000000, 0,000000), 0, 5}
MapTile{(10,000000, 7,000000, 0,000000), 0, 5}
MapTile{(10,000000, 6,000000, 0,000000), 0, 5}
MapTile{(10,000000, 5,000000, 0,000000), 0, 5}
MapTile{(10,000000, 4,000000, 0,000000), 0, 5}
MapTile{(9,000000, 4,000000, 0,000000), 0, 5}
MapTile{(8,000000, 4,000000, 0,000000), 0, 5}
MapTile{(7,000000, 4,000000, 0,000000), 0, 5}
MapTile{(6,000000, 4,000000, 0,000000), 0, 5}
MapTile{(5,000000, 4,000000, 0,000000), 0, 5}
MapTile{(5,000000, 5,000000, 0,000000), 0, 5}
MapTile{(5,000000, 6,000000, 0,000000), 0, 5}
MapTile{(5,000000, 7,000000, 0,000000), 0, 5}
MapTile{(11,000000, 8,000000, 0,000000), 0, 5}
MapTile{(11,000000, 7,000000, 0,000000), 0, 5}
MapTile{(11,000000, 6,000000, 0,000000), 0, 5}
MapTile{(11,000000, 5,000000, 0,000000), 0, 5}
