MapTile{(9,000000, 8,000000, 0,000000), 0, 0}
MapTile{(16,000000, 12,000000, 0,000000), 0, 0}
MapTile{(16,000000, 16,000000, 0,000000), 0, 0}
MapTile{(9,000000, 11,000000, 0,000000), 0, 0}
MapTile{(7,000000, 14,000000, 0,000000), 0, 0}
MapTile{(6,000000, 16,000000, 0,000000), 0, 0}
MapTile{(14,000000, 16,000000, 0,000000), 0, 0}
MapTile{(19,000000, 6,000000, 0,000000), 0, 0}
MapTile{(26,000000, 5,000000, 0,000000), 0, 0}
MapTile{(28,000000, 14,000000, 0,000000), 0, 0}
MapTile{(24,000000, 15,000000, 0,000000), 0, 0}
MapTile{(21,000000, 12,000000, 0,000000), 0, 0}
MapTile{(17,000000, 8,000000, 0,000000), 0, 0}
MapTile{(9,000000, 5,000000, 0,000000), 0, 0}
MapTile{(5,000000, 10,000000, 0,000000), 0, 0}
MapTile{(12,000000, 19,000000, 0,000000), 0, 0}
MapTile{(21,000000, 21,000000, 0,000000), 0, 0}
MapTile{(31,000000, 23,000000, 0,000000), 0, 0}
MapTile{(35,000000, 24,000000, 0,000000), 0, 0}
MapTile{(43,000000, 19,000000, 0,000000), 0, 0}
MapTile{(36,000000, 16,000000, 0,000000), 0, 0}
MapTile{(38,000000, 20,000000, 0,000000), 0, 0}
MapTile{(41,000000, 23,000000, 0,000000), 0, 0}
MapTile{(39,000000, 25,000000, 0,000000), 0, 0}
MapTile{(35,000000, 23,000000, 0,000000), 0, 0}
MapTile{(32,000000, 18,000000, 0,000000), 0, 0}
MapTile{(41,000000, 15,000000, 0,000000), 0, 0}
MapTile{(39,000000, 18,000000, 0,000000), 0, 0}
MapTile{(41,000000, 19,000000, 0,000000), 0, 0}
MapTile{(10,000000, 23,000000, 0,000000), 0, 0}
MapTile{(19,000000, 27,000000, 0,000000), 0, 0}
MapTile{(16,000000, 20,000000, 0,000000), 0, 0}
MapTile{(12,000000, 26,000000, 0,000000), 0, 0}
