MapTile{(8,000000, 12,000000, 0,000000), 0, 0}
MapTile{(9,000000, 12,000000, 0,000000), 0, 0}
MapTile{(10,000000, 12,000000, 0,000000), 0, 0}
MapTile{(8,000000, 11,000000, 0,000000), 0, 0}
MapTile{(9,000000, 11,000000, 0,000000), 0, 0}
MapTile{(10,000000, 11,000000, 0,000000), 0, 0}
MapTile{(8,000000, 10,000000, 0,000000), 0, 0}
MapTile{(9,000000, 10,000000, 0,000000), 0, 0}
MapTile{(10,000000, 10,000000, 0,000000), 0, 0}
MapTile{(11,000000, 12,000000, 0,000000), 0, 2}
MapTile{(11,000000, 11,000000, 0,000000), 0, 2}
MapTile{(11,000000, 10,000000, 0,000000), 0, 2}
MapTile{(12,000000, 12,000000, 0,000000), 0, 2}
MapTile{(12,000000, 11,000000, 0,000000), 0, 2}
MapTile{(12,000000, 10,000000, 0,000000), 0, 2}
MapTile{(9,000000, 13,000000, 1,000000), 0, 1}
MapTile{(9,000000, 12,000000, 1,000000), 0, 1}
MapTile{(10,000000, 12,000000, 1,000000), 0, 1}
MapTile{(11,000000, 12,000000, 1,000000), 0, 1}
MapTile{(11,000000, 13,000000, 1,000000), 0, 1}
MapTile{(10,000000, 13,000000, 1,000000), 0, 1}
MapTile{(9,000000, 14,000000, 1,000000), 0, 1}
MapTile{(10,000000, 14,000000, 1,000000), 0, 1}
MapTile{(11,000000, 14,000000, 1,000000), 0, 1}
MapTile{(8,000000, 15,000000, 2,000000), 0, 1}
MapTile{(8,000000, 16,000000, 2,000000), 0, 1}
MapTile{(9,000000, 16,000000, 2,000000), 0, 1}
MapTile{(9,000000, 15,000000, 2,000000), 0, 1}
MapTile{(10,000000, 16,000000, 2,000000), 0, 1}
MapTile{(10,000000, 15,000000, 2,000000), 0, 1}
MapTile{(11,000000, 16,000000, 2,000000), 0, 3}
MapTile{(11,000000, 15,000000, 2,000000), 0, 3}
MapTile{(12,000000, 15,000000, 2,000000), 0, 3}
MapTile{(12,000000, 16,000000, 2,000000), 0, 3}
MapTile{(9,000000, 17,000000, 2,000000), 0, 3}
MapTile{(10,000000, 17,000000, 2,000000), 0, 3}
MapTile{(11,000000, 17,000000, 2,000000), 0, 3}
