Group
MapTile{(8,000000, 13,000000, 0,000000), 0}
MapTile{(9,000000, 13,000000, 0,000000), 0}
MapTile{(18,000000, 19,000000, 0,000000), 0}
MapTile{(23,000000, 19,000000, 0,000000), 0}
MapTile{(24,000000, 11,000000, 0,000000), 0}
MapTile{(19,000000, 9,000000, 0,000000), 0}
MapTile{(9,000000, 4,000000, 0,000000), 0}
MapTile{(22,000000, 5,000000, 0,000000), 0}
MapTile{(33,000000, 6,000000, 0,000000), 0}
MapTile{(33,000000, 15,000000, 0,000000), 0}
MapTile{(18,000000, 14,000000, 0,000000), 0}
MapTile{(16,000000, 13,000000, 0,000000), 0}
MapTile{(6,000000, 20,000000, 0,000000), 0}
MapTile{(11,000000, 21,000000, 0,000000), 0}
MapTile{(13,000000, 23,000000, 0,000000), 0}
MapTile{(20,000000, 23,000000, 0,000000), 0}
